time,x,y,z
21.010000000000485,0.07521936443427626,4.9048734416006265,1.9527327306864575
21.020000000000486,0.06873698686701613,4.880386269613711,1.957569927522395
21.030000000000488,0.061048574216067596,4.854205688601275,1.961154267155088
21.04000000000049,0.05269801954209391,4.826880247553896,1.9640296693525374
21.05000000000049,0.042873743592576896,4.797603057795478,1.965384064399831
21.060000000000493,0.039020408432447536,4.773823505877789,1.9726624897260523
21.070000000000494,0.02598681367867983,4.740395149078555,1.9707065013064302
21.080000000000496,0.01745626147979094,4.71100607964418,1.9732076358408812
21.090000000000497,0.009961923839528954,4.68219429137643,1.9766934389717594
21.1000000000005,-0.0017812530325411972,4.648679583245904,1.975876707778858
21.1100000000005,9.530878503839768e-05,4.628335416160967,1.9886293045218724
21.120000000000502,-0.008726099689152696,4.596848993615887,1.990618515243122
21.130000000000503,-0.017215788356614657,4.565254946936694,1.992883763555153
21.140000000000505,-0.020808797839070414,4.5381232047443305,1.9999886526598447
21.150000000000507,-0.023586530855219407,4.5113773608415135,2.007845728495163
21.160000000000508,-0.03972938689073588,4.470842038806758,2.002272642948044
21.17000000000051,-0.05187202266299778,4.43388763079417,2.000647393474416
21.18000000000051,-0.06647025128402251,4.394063397635606,1.996509267718265
21.190000000000513,-0.07058747372393775,4.364311036642969,2.0027965329343433
21.200000000000514,-0.07596722661429484,4.33289213307141,2.007754068019697
21.210000000000516,-0.08019268482225413,4.302228656812492,2.0137989746350873
21.220000000000518,-0.098100453968944,4.257489169144102,2.0060924806126414
21.23000000000052,-0.10864269003097975,4.219726702398201,2.0056955338666826
21.24000000000052,-0.11993636887076548,4.180829489700877,2.0044829233902557
21.250000000000522,-0.129210103108692,4.143574147371672,2.0052259999815747
21.260000000000524,-0.14326650126060386,4.101163315058881,2.0011192964158004
21.270000000000525,-0.15113090290242823,4.064576919849023,2.003141587716135
21.280000000000527,-0.17055109042255084,4.016072463789977,1.9935380304356547
21.29000000000053,-0.17551848577713522,3.9816638264126585,1.9983282888913787
21.30000000000053,-0.18899946756751865,3.9383899469321917,1.9945305709221695
21.31000000000053,-0.18828115687513194,3.9089690376932054,2.0048656673128473
21.320000000000533,-0.1858665287266222,3.8809034719866506,2.016815338545844
21.330000000000535,-0.19543567464396283,3.8405185207834354,2.016696784542106
21.340000000000536,-0.1962419690550164,3.8085661856094855,2.025267990840452
21.350000000000538,-0.2051617653580881,3.768175501768772,2.0256428973020215
21.36000000000054,-0.21983003372040058,3.7217168998344508,2.0201940174376274
21.37000000000054,-0.22785611657995636,3.68158644943872,2.0213172663067027
21.380000000000543,-0.23230577269111352,3.644723814521146,2.025939531692729
21.390000000000544,-0.23871869065536855,3.605594739094041,2.0285167857303086
21.400000000000546,-0.24647056553766508,3.5648289699246387,2.0296746309750615
21.410000000000547,-0.25005361659824415,3.5279397381041337,2.0349215659331414
21.42000000000055,-0.2616448885202987,3.482755457123389,2.0320756384958125
21.43000000000055,-0.2718866796545141,3.4386392939342993,2.03050210231894
21.440000000000552,-0.2792060617806846,3.3971696484966984,2.0317720056945956
21.450000000000554,-0.2936961929502279,3.3482588402470483,2.025788673167726
21.460000000000555,-0.3014733789008896,3.3057960459976967,2.026442623354922
21.470000000000557,-0.30694618985532673,3.2653781824550756,2.0293179957084955
21.480000000000558,-0.32347880658127,3.213646559479212,2.02104771475953
21.49000000000056,-0.318987777948561,3.182690121849323,2.0337260631572773
21.50000000000056,-0.32400460898146527,3.141982860537158,2.0367995994993606
21.510000000000563,-0.32619119350528386,3.103868379389133,2.04261545648431
21.520000000000564,-0.3399991152392379,3.053900593365346,2.036718612932902
21.530000000000566,-0.3476916586030874,3.0098217170680797,2.036857181518468
21.540000000000568,-0.3542029358491678,2.966703136948169,2.038090470517211
21.55000000000057,-0.36208654724457845,2.921996750464562,2.0378632513235213
21.56000000000057,-0.36461405891469406,2.882436487585966,2.042904947239944
21.570000000000572,-0.36541037860740266,2.844402934375239,2.0495847579707687
21.580000000000574,-0.3729278498322314,2.799449238202424,2.049448069747496
21.590000000000575,-0.37991404512968624,2.754833313831159,2.049753721672371
21.600000000000577,-0.3900886062178338,2.706841002631495,2.0467811901748503
21.61000000000058,-0.40156621721550223,2.6573630987198054,2.0424187433400807
21.62000000000058,-0.41167688603085273,2.6090750669370917,2.0393374745560826
21.63000000000058,-0.41242049811924564,2.5699824884618163,2.045535894920162
21.640000000000583,-0.4161674470657557,2.5277204296019686,2.0486337489994857
21.650000000000585,-0.4182108629347835,2.48700121282397,2.0533405791310853
21.660000000000586,-0.425985108671855,2.440395919733381,2.0522199349440844
21.670000000000588,-0.43878420800738827,2.3886159625576897,2.045983338591776
21.68000000000059,-0.4454651077584084,2.342809821235244,2.0457788142996676
21.69000000000059,-0.45498910879801785,2.2940216118405874,2.042638688730891
21.700000000000593,-0.45745147123194385,2.2521614808069126,2.0464704280196475
21.710000000000594,-0.4676026450232367,2.202484373704625,2.042516188962384
21.720000000000596,-0.4712077549129847,2.15923054972819,2.0450184936263054
21.730000000000597,-0.48466447486704783,2.106007706661316,2.037572851143846
21.7400000000006,-0.4882581759859626,2.062535832383371,2.0399038220870036
21.7500000000006,-0.5032156659725977,2.007593464822497,2.030774473276756
21.760000000000602,-0.5107228535777972,1.960000026935234,2.029010413439964
21.770000000000604,-0.5153836607272404,1.9151569140094762,2.030000144175478
21.780000000000605,-0.5151749697875195,1.8750925458327956,2.035763784519082
21.790000000000607,-0.5121613868569147,1.8377476028407065,2.0442315929021544
21.80000000000061,-0.5154759968439044,1.7939942704818725,2.0462673753266287
21.81000000000061,-0.5224202645727801,1.7465363375609329,2.0445759150388154
21.82000000000061,-0.5283252292460294,1.7000480012293238,2.0438298084107065
21.830000000000613,-0.531332407044729,1.6563929638428994,2.0458864669747783
21.840000000000614,-0.5412000522234292,1.6058181713299062,2.04098463945958
21.850000000000616,-0.5406931779396367,1.5655637918292509,2.0463663124438862
21.860000000000618,-0.5399313067956527,1.525515464621337,2.0519013884936776
21.87000000000062,-0.5437999895274443,1.4807927809168369,2.052703932602025
21.88000000000062,-0.5481242027265125,1.4355758856174705,2.0529536259761536
21.890000000000622,-0.5523027375828367,1.3904710880607485,2.0532521605185625
21.900000000000624,-0.5632156236478839,1.338603437749728,2.0467193958181245
21.910000000000625,-0.5616436201913626,1.2991972324941383,2.0525815590129217
21.920000000000627,-0.5693251669956364,1.2505190671189919,2.0490875745167627
21.93000000000063,-0.5713568012504443,1.207477416078072,2.051150376586808
21.94000000000063,-0.571162294349727,1.1666534961705282,2.0553405494560466
21.95000000000063,-0.5670805548754285,1.1297133630757445,2.063316945838414
21.960000000000633,-0.5676139332419691,1.0881596062328132,2.066573227490559
21.970000000000635,-0.5780651430216023,1.036694427044434,2.059811373491753
21.980000000000636,-0.5774147883759556,0.9963421109799706,2.064061059470135
21.990000000000638,-0.5773730800641169,0.9553973111073271,2.0676009538385416
22.00000000000064,-0.5842734744110499,0.9075314086698937,2.0640982898108415
22.01000000000064,-0.5819102795930069,0.8689549063519191,2.0697660014001484
22.020000000000643,-0.5869535769769533,0.8230025064953218,2.067924736358259
22.030000000000644,-0.59355876376173,0.7755235680202407,2.0644267898791795
22.040000000000646,-0.5918628516370519,0.7363858073332522,2.0691370129843727
22.050000000000647,-0.5946553559658444,0.6928044087177749,2.0692576437639434
22.06000000000065,-0.5992161709664101,0.6475041487301958,2.067513530276139
22.07000000000065,-0.6017446771599437,0.6042902883362203,2.067707353231233
22.080000000000652,-0.6019306389194977,0.5634776749513672,2.070147549687365
22.090000000000654,-0.6114231168455413,0.5134218296604864,2.0631829051803487
22.100000000000655,-0.6081500259137069,0.47619938867072703,2.068895306798824
22.110000000000657,-0.6120153740161991,0.43191086437649895,2.0673680481287917
22.12000000000066,-0.6197603899062202,0.38381951702709355,2.061867411430637
22.13000000000066,-0.6218446380308879,0.34147023951150646,2.061938169880071
22.14000000000066,-0.6293919406755992,0.29374363483752514,2.056451115936096
22.150000000000663,-0.6265651848373454,0.2564812088875939,2.0612493115852546
22.160000000000664,-0.6276499128292027,0.21540177944924538,2.0620369927906803
22.170000000000666,-0.6269106185531715,0.17624517958294433,2.0645539229983445
22.180000000000668,-0.6245695184113356,0.1387934863573835,2.0685763415992717
22.19000000000067,-0.6234021984379985,0.10027537336958847,2.071327316227354
22.20000000000067,-0.6161507309115984,0.06795299379104514,2.080066261799351
22.210000000000672,-0.6230386780355962,0.021606976350664414,2.074563668358171
22.220000000000674,-0.6175182771552359,-0.012210760212302614,2.081382049554758
22.230000000000675,-0.6165447184110042,-0.05045128512621485,2.083553970831747
22.240000000000677,-0.6130547298937219,-0.08604724106077988,2.088147639686012
22.25000000000068,-0.6089032228029675,-0.12084948959827352,2.0933059263296694
22.26000000000068,-0.606261123173747,-0.15702494326714442,2.0968575490516987
22.27000000000068,-0.6149818059891151,-0.20442299995570226,2.088951010123815
22.280000000000683,-0.6203047701339366,-0.24827921816107146,2.084358885217731
22.290000000000685,-0.6152030032801212,-0.2815626821637378,2.090105338833798
22.300000000000686,-0.6132387357497853,-0.31783175617413517,2.092617983077739
22.310000000000688,-0.6261655762988051,-0.36883622039373376,2.0801467833687606
22.32000000000069,-0.6331902746689811,-0.4137790338388443,2.0735007569474737
22.33000000000069,-0.6255210779094139,-0.44386469092773645,2.0814663703761047
22.340000000000693,-0.6268330373942937,-0.4827645287582712,2.080354097378609
22.350000000000694,-0.62799731882734,-0.5213460373662805,2.0793023431944135
22.360000000000696,-0.6292862926222442,-0.5598779503540482,2.0780391307365615
22.370000000000697,-0.6261624245971836,-0.5938191358269589,2.081102674279722
22.3800000000007,-0.6308848512769699,-0.6354251719318791,2.0762298563048076
22.3900000000007,-0.6344260339100792,-0.675665001104518,2.072456766490422
22.400000000000702,-0.6341819700969542,-0.7119311419221617,2.072386856108949
22.410000000000704,-0.6274580368008207,-0.741525532333024,2.0787114951270107
22.420000000000705,-0.6341028060704642,-0.7842933455916645,2.0715760017229825
22.430000000000707,-0.6423225637669676,-0.8284375091924774,2.0627882802691837
22.44000000000071,-0.6404696414718183,-0.862307036978665,2.0639983693975856
22.45000000000071,-0.6414121125302656,-0.8987667253805817,2.06232861313671
22.46000000000071,-0.6446570191353219,-0.9373203806888479,2.0582754087660238
22.470000000000713,-0.6467556267031142,-0.9745160736129476,2.0552904979721895
22.480000000000715,-0.6520869074681944,-1.0147296230539247,2.048994426158091
22.490000000000716,-0.6527565084385318,-1.050063564230909,2.0472855545729747
22.500000000000718,-0.6482393305877989,-1.0799897280390947,2.0506849434193892
22.51000000000072,-0.6403924975242495,-1.1063622098784751,2.0573307855736123
22.52000000000072,-0.6343746423551984,-1.1343366566723567,2.06206156222819
22.530000000000722,-0.6346445310823231,-1.1683688904108815,2.060420865411093
22.540000000000724,-0.6422398424958132,-1.2094936881875953,2.0513780201713563
22.550000000000725,-0.6406515450602105,-1.241199159221917,2.051450288810958
22.560000000000727,-0.6359154104534035,-1.2695182585289855,2.0545933067683753
22.57000000000073,-0.6283742449489682,-1.2947910184270872,2.0604616793434407
22.58000000000073,-0.6290113779462723,-1.3279980371870983,2.0580697748475436
22.59000000000073,-0.630773614247304,-1.3620834314229147,2.054479740978327
22.600000000000733,-0.6259486527113153,-1.3893322548539753,2.057405769172984
22.610000000000735,-0.6205276495586841,-1.4157330617113013,2.0608506829190945
22.620000000000736,-0.6164095876233915,-1.4431822760864577,2.062915500060768
22.630000000000738,-0.6202864105665531,-1.4783693262359006,2.05691022725529
22.64000000000074,-0.6248017889373088,-1.5139354107270258,2.0502000756409786
22.65000000000074,-0.6362939020935723,-1.5562162804384423,2.036448367032973
22.660000000000743,-0.6313546019448191,-1.581801402376665,2.0390712988925443
22.670000000000744,-0.6354102888073138,-1.6161148355996486,2.032626579403387
22.680000000000746,-0.6370384849896665,-1.6477318048650729,2.028546597255427
22.690000000000747,-0.6375453459099362,-1.6779562118046136,2.0255235626737385
22.70000000000075,-0.6393040865617747,-1.7091590614417196,2.0211839182874596
22.71000000000075,-0.6400789228289628,-1.739102403552263,2.0177655283707594
22.720000000000752,-0.6308269571948235,-1.7587412184145756,2.024311102213556
22.730000000000754,-0.6310647329527457,-1.787589971055121,2.0212945751492093
22.740000000000755,-0.6378986248387601,-1.8227530019107734,2.0116199202861402
22.750000000000757,-0.6385958665336708,-1.8514955543552252,2.0080275032608994
22.76000000000076,-0.6349810584552522,-1.8756402825100613,2.0086873686731916
22.77000000000076,-0.6394026643807815,-1.9075337478807926,2.001247434097139
22.78000000000076,-0.6264988770663464,-1.9218122849843133,2.011078508904039
22.790000000000763,-0.6256615887995107,-1.9478659719043936,2.0087717755094867
22.800000000000765,-0.6250134331524737,-1.9738156720423654,2.006217541179855
22.810000000000766,-0.6200576478755947,-1.9951628970029034,2.007913568421123
22.820000000000768,-0.6232128864348128,-2.024324618118456,2.0014375806362223
22.83000000000077,-0.6233966032185092,-2.0502166516379035,1.997881193177289
22.84000000000077,-0.6179191114690673,-2.0701477166347235,1.9999319442209664
22.850000000000772,-0.6169288267731764,-2.0942646784687433,1.9974364310785686
22.860000000000774,-0.6169555994976836,-2.1190958811883083,1.9938701380942319
22.870000000000775,-0.6187817710914904,-2.1454222037933945,1.9884525949422251
22.880000000000777,-0.6084091772376716,-2.1592440633438748,1.9951846699370146
22.89000000000078,-0.604018750019251,-2.1787410170763986,1.9958737620139473
22.90000000000078,-0.6042222295417472,-2.2025234739730375,1.9919149016192892
22.91000000000078,-0.6031910738031157,-2.2247616045723464,1.9891421183477265
22.920000000000783,-0.5925839842121191,-2.2371128664239084,1.9958963071602427
22.930000000000785,-0.5909037386364291,-2.2580788370676985,1.9936656677483529
22.940000000000786,-0.5864208027602554,-2.275928825318096,1.9941895454024978
22.950000000000788,-0.5848261496989644,-2.2963526908000365,1.9917749127270745
22.96000000000079,-0.5845206629907969,-2.317750246857452,1.988024629385014
22.97000000000079,-0.5792873730432306,-2.333903496911577,1.9891578322419783
22.980000000000793,-0.5661316654911505,-2.3418168427263155,1.9981649317764514
22.990000000000794,-0.5728293543426041,-2.369265157456485,1.9872627103083187
23.000000000000796,-0.5667113983837256,-2.3835785019505558,1.9891412296060023
23.010000000000797,-0.5629753765295683,-2.3999535999946544,1.9885907569107262
23.0200000000008,-0.5595158002029416,-2.4162841505799766,1.9877199759746418
23.0300000000008,-0.548696632781885,-2.4249333472342642,1.9941660088078161
23.040000000000802,-0.5442362300558855,-2.439618818357498,1.9942037280887848
23.050000000000804,-0.53827876022196,-2.4524840470929634,1.9956961512688036
23.060000000000805,-0.5343225339893961,-2.467026701302519,1.9951442157836332
23.070000000000807,-0.5284794782705567,-2.4793581071235105,1.996438812192366
23.08000000000081,-0.5252442456502029,-2.493972358299826,1.9950841498435337
23.09000000000081,-0.5240252999045535,-2.510277401558345,1.9916752128252373
23.10000000000081,-0.520443888519525,-2.5238940089802657,1.9905936554792454
23.110000000000813,-0.5175114925211404,-2.53783322768034,1.9888264368326667
23.120000000000815,-0.5189435908357528,-2.5558101440117,1.9826595638203348
23.130000000000816,-0.5129956049230011,-2.566079828039231,1.9838429436163947
23.140000000000818,-0.5055616553003652,-2.574536089900403,1.986475790858993
23.15000000000082,-0.5019207799334924,-2.5864576980277665,1.9852782977432208
23.16000000000082,-0.5055632113331562,-2.605334656074024,1.9767648649581877
23.170000000000822,-0.497850259025268,-2.6125280852061277,1.9795825020053146
23.180000000000824,-0.4893443842485622,-2.6186002986230723,1.983158041054132
23.190000000000826,-0.4833782475127339,-2.626883848930201,1.9841587231693947
23.200000000000827,-0.479320588519154,-2.6367474078721935,1.9832191249352196
23.21000000000083,-0.462843425443787,-2.6338629654243984,1.9946699553278417
23.22000000000083,-0.45012002262335093,-2.6344037972835985,2.0023259645942018
23.23000000000083,-0.44314708151506765,-2.6403666556285943,2.004194829809509
23.240000000000833,-0.44387739835464574,-2.6537044265752914,1.9983302817169515
23.250000000000835,-0.4349206193610022,-2.6570268851748446,2.0021313503319127
23.260000000000836,-0.4244370271810014,-2.658494481648177,2.0074286994396364
23.270000000000838,-0.4189133206654609,-2.664594120948167,2.007734750000976
23.28000000000084,-0.4151789080793714,-2.6721554557524967,2.0062258590510944
23.29000000000084,-0.40225886438539943,-2.670203843526271,2.0138795692698976
23.300000000000843,-0.39672603897145536,-2.6753124540252373,2.0141143861667135
23.310000000000844,-0.3921858442178877,-2.6810870576352093,2.01333310334624
23.320000000000846,-0.38966849506682383,-2.6885582647102573,2.010507301327145
23.330000000000847,-0.38845216215311174,-2.697004678469169,2.0063616883139614
23.34000000000085,-0.3856125223563335,-2.703502445309694,2.003822769013786
23.35000000000085,-0.3830385305679669,-2.7099410263346893,2.0010007865019492
23.360000000000852,-0.3866083401912504,-2.7221991176077758,1.9920186896908316
23.370000000000854,-0.3856310994822688,-2.7295864462470583,1.987574490940453
23.380000000000855,-0.38982259844490863,-2.741819417069609,1.9779486920089209
23.390000000000857,-0.3872143568718948,-2.746930200378972,1.9751159598962038
23.40000000000086,-0.3776071553129504,-2.7447202626767715,1.9792694922531497
23.41000000000086,-0.3729717356908917,-2.747161067019289,1.9784321542043874
23.42000000000086,-0.36242256958662983,-2.7433678410400213,1.9834952423328176
23.430000000000863,-0.347075393431014,-2.7344571118762,1.993337692819652
23.440000000000865,-0.35270139426115593,-2.7462008916569642,1.9821839977974511
23.450000000000866,-0.34792399386479217,-2.747223461376782,1.9814328444007576
23.460000000000868,-0.3403503515551064,-2.745132873396596,1.983467361033824
23.47000000000087,-0.33649720466863,-2.7464467916653503,1.9817686812090896
23.48000000000087,-0.3286000844823736,-2.743401707358109,1.9841057875307742
23.490000000000872,-0.32561624591480237,-2.744955868295413,1.9815180273185073
23.500000000000874,-0.32394368260719447,-2.74750829374047,1.977613135946781
23.510000000000876,-0.3263829155146383,-2.7538605627034793,1.9695927253124665
23.520000000000877,-0.3270940877449491,-2.758173908491415,1.9633016967958952
23.53000000000088,-0.3235440248519214,-2.757916278709735,1.9612723471675613
23.54000000000088,-0.32432511067872954,-2.761681210811871,1.9549087590965695
23.550000000000882,-0.32503711338785757,-2.765069657832934,1.9486163749154037
23.560000000000883,-0.3229048750498797,-2.7653076776799983,1.9451711291630414
23.570000000000885,-0.30971538198776194,-2.754183503175682,1.9527839465466426
23.580000000000886,-0.30770687461680146,-2.753936651595191,1.9492059653622749
23.590000000000888,-0.3024752914205622,-2.7501643683372317,1.9488532647073886
23.60000000000089,-0.2974102184553003,-2.7462575761213284,1.948333702916759
23.61000000000089,-0.29253268068512467,-2.7422386660138445,1.9476271093849609
23.620000000000893,-0.2872736281372682,-2.7375399832721268,1.9473034098927955
23.630000000000894,-0.2808319823501596,-2.73136187347951,1.948163972752714
23.640000000000896,-0.27585269676426943,-2.726350742621204,1.9475632958293951
23.650000000000897,-0.2694908847135922,-2.71966318475897,1.9483484090423466
23.6600000000009,-0.2653029099595454,-2.714857072246419,1.9469621921721214
23.6700000000009,-0.25950864236516913,-2.7081538110828562,1.9471876446391962
23.680000000000902,-0.2570367261973218,-2.7044836088934225,1.944095145119132
23.690000000000904,-0.25388390612210593,-2.6998448006008045,1.9416920054054843
23.700000000000905,-0.24252686092257467,-2.6867156818176205,1.9475015538852645
23.710000000000907,-0.23532127192118193,-2.677453576941986,1.9491603456456315
23.72000000000091,-0.2280684232265468,-2.667861439075878,1.9508718596892083
23.73000000000091,-0.21807954966283538,-2.655252197624649,1.9553253947713325
23.74000000000091,-0.21430637230320282,-2.648579293499181,1.9535669884515285
23.750000000000913,-0.20895092553602473,-2.6400465058494533,1.953401516051043
23.760000000000915,-0.19822630650280487,-2.625868701168459,1.958614901646366
23.770000000000916,-0.18765946586807175,-2.6115746237268302,1.9636752722327693
23.780000000000918,-0.1797079704531876,-2.599623657870142,1.9661256991522396
23.79000000000092,-0.1733719756821942,-2.589017800127064,1.9669691965320495
23.80000000000092,-0.17365596670940636,-2.584763399998118,1.9612034770866684
23.810000000000922,-0.1522160837257443,-2.5585184849220837,1.9771797867761296
23.820000000000924,-0.1364503698447384,-2.537683007821024,1.9874784260216527
23.830000000000926,-0.12468236770176475,-2.52058244335754,1.9937818944547907
23.840000000000927,-0.11645451807533924,-2.506761186213128,1.9965522004032041
23.85000000000093,-0.105748682467905,-2.4902030733251204,2.0018115523728386
23.86000000000093,-0.1077330876872473,-2.4860783281233894,1.9943896750071637
23.870000000000932,-0.10441701651380991,-2.4763982508521316,1.9922907968505923
23.880000000000933,-0.1027685015033916,-2.4681329120262614,1.9885421624942992
23.890000000000935,-0.09798455890223223,-2.456481385999465,1.9879490765653824
23.900000000000936,-0.10041317000723202,-2.451793731976704,1.9801609646503329
23.910000000000938,-0.09689854508371926,-2.440916257583633,1.9783416006546626
23.92000000000094,-0.08588983533725415,-2.4223002304894576,1.984036431725028
23.93000000000094,-0.07693050984634824,-2.4054912549901615,1.9876948408571453
23.940000000000943,-0.06341634835026275,-2.3838872644463107,1.9959235462797937
23.950000000000944,-0.06159808631677989,-2.3737411660003698,1.99246755232104
23.960000000000946,-0.059792311920791215,-2.363371737204423,1.989022636095506
23.970000000000947,-0.05632369077054604,-2.351105850395186,1.9872647365207166
23.98000000000095,-0.04247020742889719,-2.328223713863685,1.9959147410871603
23.99000000000095,-0.04446080408455159,-2.3209565101746645,1.988733549409556
24.000000000000952,-0.04183097593509586,-2.3088419911975264,1.9862022713749474
24.010000000000954,-0.03953342697762388,-2.296835133544679,1.9833641008994916
24.020000000000955,-0.03925436392251988,-2.2866244321328884,1.9785337126629357
24.030000000000957,-0.02489971365428234,-2.2621181172915623,1.987807798703638
24.04000000000096,-0.0258940702646237,-2.252743101443244,1.9817478474654144
24.05000000000096,-0.01724966645612558,-2.2335139501546384,1.9853576751048563
24.06000000000096,-0.021430001676635675,-2.2268965099183973,1.9761644531572553
24.070000000000963,-0.018178723406433332,-2.2126367890877385,1.9744381060877751
24.080000000000965,-0.017639162937196026,-2.2008804933029653,1.9700283085283758
24.090000000000966,-0.018959982491231233,-2.1907786722583986,1.963789666587575
24.100000000000968,-0.0130715382095684,-2.173264082338355,1.9647942725884595
24.11000000000097,-0.01994260977311171,-2.168307915886414,1.9530664896040677
24.12000000000097,-0.018233352701361585,-2.154572753152523,1.9499596935084444
24.130000000000972,-0.00019783568338865506,-2.124315099272666,1.963211662464626
24.140000000000974,0.013280895058103603,-2.098420448281968,1.9719230054260282
24.150000000000976,0.020676045141350394,-2.078418053389561,1.9745716985817168
24.160000000000977,0.027415988321909578,-2.0588820103320638,1.9765925637968296
24.17000000000098,0.027683022838474024,-2.0456325006781073,1.972168895906589
24.18000000000098,0.03171032693045008,-2.0284388359616043,1.9715408714000389
24.190000000000982,0.04207091035137466,-2.0047305058197282,1.977278104998458
24.200000000000983,0.05030677988085394,-1.9829680121329618,1.9809164610144385
24.210000000000985,0.04830294289546596,-1.9712688651068075,1.9743433590715367
24.220000000000987,0.05618175640015692,-1.9495132338936716,1.977691971894731
24.230000000000988,0.06943446276131036,-1.9222124105137801,1.9864438679799559
24.24000000000099,0.0730242385298036,-1.9044057606868496,1.9855569511831495
24.25000000000099,0.07462056731114132,-1.8884263506174608,1.982710787144757
24.260000000000993,0.07711259857283666,-1.8713875878440032,1.9807969320648646
24.270000000000994,0.07695189553003412,-1.8568404730102321,1.9762664199392812
24.280000000000996,0.08583471263876397,-1.8330913220300868,1.9808186017872425
24.290000000000997,0.08807137310007991,-1.8158323882425522,1.9787549053574942
24.300000000001,0.09057865011150028,-1.7981494808201832,1.976999146287704
24.310000000001,0.08989633837122614,-1.7835053929258518,1.9720911889717652
24.320000000001002,0.0991395054372733,-1.7587876500156163,1.9771497205296007
24.330000000001004,0.10812128846302788,-1.7341857127662401,1.9819780569757
24.340000000001005,0.11013709926066938,-1.7164067716759475,1.9798720379362076
24.350000000001007,0.10956032070807235,-1.7010800503228443,1.9752123803609227
24.36000000000101,0.1128634064435155,-1.6817357053367057,1.9744745265077974
24.37000000000101,0.11782754017056817,-1.6605951667617973,1.9754360356278746
24.38000000000101,0.13116109223540995,-1.6309526811485073,1.9848038385991322
24.390000000001013,0.14221795181017324,-1.603456979040232,1.9919234287780863
24.400000000001015,0.14396129998310056,-1.585147501554758,1.989760351951905
24.410000000001016,0.1471826141099279,-1.5652353957057623,1.9891157475846506
24.420000000001018,0.14442141634027839,-1.5511837655506764,1.9825279000693126
24.43000000000102,0.15161348836353894,-1.5270594571204772,1.9859389948280788
24.44000000000102,0.14293605646189514,-1.518687873043759,1.9735163822228838
24.450000000001022,0.14983057660990806,-1.4946301871257353,1.9767179950529106
24.460000000001024,0.15024801200708382,-1.4769380664957503,1.9734792580257952
24.470000000001026,0.15818184094211835,-1.4516206634246505,1.977800442008424
24.480000000001027,0.16653100414075828,-1.4257816676601014,1.9825730140500497
24.49000000000103,0.169540985375704,-1.40517822550146,1.982042112280114
24.50000000000103,0.172872075697496,-1.3841526752552855,1.9818735935152219
24.510000000001032,0.1781605902270116,-1.361071330130895,1.983703629132308
24.520000000001033,0.19250225230248152,-1.3288410937830817,1.994626098380751
24.530000000001035,0.2031414441277583,-1.3002202093552928,2.0018761772294065
24.540000000001037,0.20137241013289855,-1.2839170558122353,1.996751821290671
24.550000000001038,0.20609998530436197,-1.2610294193046305,1.9981706273999391
24.56000000000104,0.20809018261600698,-1.240793905434972,1.9968921870927172
24.57000000000104,0.21166352165166738,-1.2188926103335218,1.9972399471317621
24.580000000001043,0.21816614267607004,-1.1939820062878201,2.000558582925022
24.590000000001044,0.2235703024666817,-1.1700924456131403,2.0028174549245352
24.600000000001046,0.22648710969509386,-1.1486154249753109,2.0026288477468626
24.610000000001047,0.22543316163863003,-1.131036948385244,1.9985119850895234
24.62000000000105,0.22923380992303813,-1.108534261164335,1.9992964253903511
24.63000000000105,0.23229992154739754,-1.0866990886296266,1.9993882392241293
24.640000000001052,0.23599749135552303,-1.0641680233344828,2.000154258671495
24.650000000001054,0.23849764171291118,-1.0427725251057485,1.9997650469606416
24.660000000001055,0.23759978141605062,-1.0247157618506013,1.996021315577553
24.670000000001057,0.2376082607392299,-1.0056959542279824,1.9932310056777518
24.68000000000106,0.237035234135466,-0.9872035126680079,1.9899055024474592
24.69000000000106,0.241955891831079,-0.9631658054998588,1.9921207298056356
24.70000000000106,0.24223439480408426,-0.9437212236980003,1.989735330963082
24.710000000001063,0.24239750370366997,-0.9243455516894854,1.9872808507827613
24.720000000001065,0.24380108035243753,-0.9036854655806861,1.9861133763500294
24.730000000001066,0.2435436736784023,-0.8846449469564778,1.9833302804475246
24.740000000001068,0.24194488798706792,-0.8669069143415836,1.9792529427685397
24.75000000000107,0.24800599652562932,-0.8414726093720454,1.9828841148622112
24.76000000000107,0.2527362351579864,-0.8173353028581587,1.9852252636621628
24.770000000001072,0.25234049473444964,-0.7982926021550115,1.9824825822652523
24.780000000001074,0.25765718475572463,-0.7735085872410593,1.9854997171714457
24.790000000001076,0.26774008366322094,-0.7439319601727096,1.9933246355091245
24.800000000001077,0.2645557240230215,-0.7275986596475995,1.9879188903983323
24.81000000000108,0.26652915831963275,-0.7060860949604648,1.9877210107501373
24.82000000000108,0.27505601873335117,-0.678001085977782,1.9941214370158076
24.830000000001082,0.28084607906273407,-0.6526363009697141,1.9978231834483127
24.840000000001083,0.2899623095923632,-0.6239312014991896,2.0048918679560863
24.850000000001085,0.3009880281773326,-0.5933048910966983,2.0139072712617594
24.860000000001087,0.30016496641437634,-0.5745180488509073,2.0111089628652894
24.870000000001088,0.3079227408502378,-0.5471434579645106,2.016938518660741
24.88000000000109,0.3091902236620433,-0.5262546348405647,2.0163160043206463
24.89000000000109,0.3084245113286846,-0.5073968601803234,2.013705022761678
24.900000000001093,0.31622887621663315,-0.47996922716916174,2.01971091093965
24.910000000001094,0.315868144651484,-0.4607092631793076,2.0175896799884008
