time,x,y,z,vx,vy,vz
8.738,9.920671188044452,4.92226203059899,2.912738125495234,-0.9535208156384506,-0.9549903289079833,-0.6225263981805353
8.739,9.927863207959016,4.929452582356469,2.9195241300750454,1.090845828603038,1.0893776715183798,0.6848304938506447
8.74,9.934690529001355,4.936278436596656,2.9271457678952664,-2.0710418239200443,-2.07250862607155,-1.2767250460373654
8.741,9.927985386425146,4.929571828571977,2.9209589769346205,-1.969824947503281,-1.9712903959721213,-1.4514733319394586
8.742,9.932282293372669,4.933867271423465,2.9244743227881855,2.097960309152465,2.0964962131173057,1.3163992151945583
8.743,9.934594791468035,4.93617830677398,2.9273670882263536,-1.2078108363042177,-1.2092735811545172,-0.6275434935011965
8.744,9.930176143094549,4.931758197005582,2.9230577828553788,-0.6152631783713552,-0.6167245732833166,-0.505920175859969
8.745000000000001,9.935623404580708,4.937203998445521,2.928034464492545,1.409383140332288,1.40792309411284,0.9388032913395907
8.746,9.938328220334702,4.939907355500743,2.9313728359859583,-1.5569265313445946,-1.5583852301163925,-0.9233707919258167
8.747,9.938286642385792,4.939864320199265,2.9314696494929793,-0.7374385905997606,-0.7388959431675453,-0.5990471346685995
8.748,9.93481215354854,4.936388375354407,2.9279577988910197,0.08652941380992231,0.08507340620427506,0.04916764910282989
8.749,9.939610832942376,4.941185600084358,2.9324103185394392,1.1205720669174148,1.1191174030321858,0.7744123215008956
8.75,9.931966326811121,4.9335396406316985,2.925310034977643,-1.3671368176817658,-1.3685901390865396,-0.8229142482233449
8.751,9.930261110383768,4.931832972224181,2.9227245729804676,2.3749922472031884,2.373540267039862,1.494746677381587
8.752,9.932285369298121,4.933855780498376,2.9247479481255305,0.5952515957455773,0.5938009555861786,0.5943678264546253
8.753,9.935093072412858,4.93666203431172,2.927752248380593,-0.526020117463807,-0.5274694188563803,-0.32942297713811053
8.754,9.93094115153448,4.932508665469481,2.923836137824138,-0.7644226213164942,-0.7658705851773255,-0.528612299393068
8.755,9.927715589464738,4.929281656772174,2.92014151484619,1.3284468816720945,1.3270002541083372,0.8593859734668441
8.756,9.930667431146258,4.932232053161195,2.922857729694889,1.0544099135650165,1.0529646210654142,0.8187830807434509
8.757,9.930878386728237,4.932441564784505,2.923404937999264,-0.8023534218316314,-0.8037973804998522,-0.4661006994347323
8.758000000000001,9.9293384630007,4.930900198430901,2.9218125084115205,0.019659261332439115,0.018216635265640588,-0.03284659887429564
8.759,9.933465037341568,4.935025331477074,2.925788985198866,0.5467709626600851,0.5453296679640921,0.39667340913720706
8.76,9.933076989402775,4.9346358435737265,2.925837983264475,-1.1581303470701634,-1.159570311624226,-0.7210843426679383
8.761000000000001,9.930530454968729,4.932087870504041,2.9231590892396886,0.19672199435470078,0.19528335871570376,0.06436240361366119
8.762,9.933695494593923,4.935251472821284,2.926089424796349,0.8473237842513456,0.8458864763006886,0.6126197157176323
8.763,9.932142820362664,4.933697362608537,2.9248945405100324,-0.8699464810711376,-0.8713824625584404,-0.5121565361284159
8.764,9.939758332718489,4.941311440308112,2.9322769042976673,0.5472308849426497,0.5457962286938504,0.31408231675327425
8.765,9.938032764020695,4.939584438278086,2.9313549496440583,-2.212363706009628,-2.2137970382422365,-1.4087496618246482
8.766,9.936303407119336,4.9378536493672875,2.929286597431264,0.592031292513149,0.5905992830742847,0.2530359810777423
8.767,9.936357219755829,4.937906031315914,2.9292295509310198,0.595242981864564,0.5938122939987309,0.484383845127625
8.768,9.936503498527816,4.9380508807203904,2.929397781906781,0.06022754534521865,0.05879817783290271,0.08217974911779491
8.769,9.943052665780108,4.944598619924304,2.935951593011843,0.03231217017031156,0.030884121792661645,0.036956022940993094
8.77,9.945641957039669,4.947186484453405,2.9391905838320027,-1.8964133746236427,-1.897840105083213,-1.24671381402425
8.771,9.935227293300358,4.936770395300335,2.9289004890711436,-0.7115577263158628,-0.7129831400743466,-0.5869887478639568
8.772,9.93744944527575,4.938991123177454,2.9300496331398027,3.202126369833002,3.200702271560604,2.1291184631006703
8.773,9.929017191463066,4.93055744658077,2.922049085807196,-0.591584926948498,-0.5930077109486177,-0.15987844687161656
8.774000000000001,9.936030557692016,4.937569391338779,2.9281256569028113,2.6148555140494474,2.613434043108187,1.678060380714164
8.775,9.934240826249672,4.935778239737342,2.9272197321223574,-2.027246537915416,-2.0286666970092457,-1.1434398760258984
8.776,9.933883260932609,4.935419255571821,2.9265003015880584,0.6158304412034802,0.614411592746307,0.2539652239684278
8.777000000000001,9.934523718609638,4.936058295709821,2.9271715353883603,0.1866096819999335,0.18519214297009584,0.21738580527174456
8.778,9.938706322558142,4.940239483427512,2.9314062868068547,-0.11356576544037367,-0.11498199625181264,-0.061418295448735005
8.779,9.949724769347496,4.951256515293067,2.9428276057973237,-1.181228771620905,-1.1826436954203625,-0.778356570505732
8.78,9.940217815839475,4.9417481481670515,2.9343387646454357,-3.2452037600231742,-3.246617378018022,-2.2270914038911345
8.781,9.944728068028262,4.946256988042444,2.9376886216265565,2.92382467339893,2.922412360004103,1.7634294657321585
8.782,9.950724916553568,4.952252425557752,2.944364559472282,-1.2867493382700075,-1.2881603482687567,-0.6076600178507126
8.783,9.951728840216525,4.953254939512903,2.9458288554640775,-1.7399244574562545,-1.7413341652616894,-1.279552128617384
8.784,9.945020375505003,4.946545066394568,2.9391249544058793,-0.24325170714682542,-0.24466011396079956,-0.23868805382316305
8.785,9.941934610883553,4.9434578946660945,2.9353623300788123,2.07851496285069,2.077107855827231,1.4016552572337568
8.786,9.9525426506107,4.95406452858481,2.9457921244879204,0.9954078533745175,0.9940020449426044,0.817162535334583
8.787,9.941763686245874,4.943284159708944,2.936106872215661,-3.125463098877031,-3.1268676099165296,-2.031751006309535
8.788,9.944608604358068,4.946127674606294,2.9376491610241384,3.303572885952869,3.3021696711091595,2.0009435822361885
8.789,9.941447912983717,4.942965581312099,2.9350293684859565,-0.7870057588878503,-0.7884076787325587,-0.246106922719596
8.790000000000001,9.949332711322164,4.950848979024505,2.9424846260468285,1.018469916724819,1.0170692906840249,0.588929139150423
8.791,9.946451575502875,4.9479664438717865,2.9404745928444402,-2.3046387551206022,-2.3060380885511336,-1.433536138221219
8.792,9.95522946104564,4.956742931372537,2.9487854115796543,0.9285988551831345,0.9272008131693135,0.46153204763320765
8.793000000000001,9.952267943085566,4.953780016660674,2.9467925854770414,-2.5796410160841803,-2.5810377678720764,-1.6109491586224762
8.794,9.949958989422512,4.951469667534867,2.943989670592714,0.9457338563195009,0.9443383935660403,0.451772635045554
8.795,9.948198543162569,4.949707827100014,2.9420930823274345,0.7527353116090694,0.7513411367002494,0.6165933062727618
8.796,9.949358565329293,4.950866456378486,2.9431000334386987,0.5902956261880121,0.5889027379357333,0.437224570728465
8.797,9.941313075249443,4.942819574695854,2.935197290031571,-0.28723692841237,-0.2886285311955799,-0.1444902556915495
8.798,9.94305215673805,4.944557265865959,2.9360976515779154,2.4840713336555695,2.4826810151545793,1.6453513913940156
8.799,9.944633431214186,4.946137151306692,2.9380161431278724,-0.4533870346676657,-0.45477607007079224,-0.11616996084682363
8.8,9.945573890695304,4.947076223034319,2.9390428306161684,-0.4079424602977852,-0.40933021378784956,-0.3217144531192817
8.801,9.946876498280702,4.948377444146956,2.9404178843864597,-0.21682651316975948,-0.21821298592934113,-0.1443803282753766
8.802,9.94184676929414,4.943346329967182,2.935499760835008,-0.3270340735562144,-0.32841926676753985,-0.2154286384447066
8.803,9.944521314877443,4.946019491635642,2.937643728794952,1.5787025728156856,1.5773186579718081,1.0481249494553349
8.804,9.944892088106366,4.946388882226908,2.9383838539559353,-0.7357892528440452,-0.7371718905009338,-0.36643732078374835
8.805,9.951409148170368,4.952904560929263,2.9448596076081897,-0.04510247440450073,-0.04648383605210818,-0.0864088861525989
8.806000000000001,9.943625946299997,4.945119978972076,2.9377332043967646,-1.8968089970051387,-1.8981890838216255,-1.2400103380590677
8.807,9.942655715001456,4.944148368860373,2.9358479111105598,2.402609425551291,2.4012306123897114,1.487547437888256
8.808,9.936362114257673,4.937853390575907,2.929635638581346,0.3598825315607904,0.35850499087851695,0.4412107461303987
8.809000000000001,9.945036969617563,4.94652686966642,2.9376588671224715,1.9644456860257065,1.9630694166485487,1.312818867261448
8.81,9.947847800389559,4.94933632543917,2.941463894290627,-2.5365009715082385,-2.5378759707535954,-1.5423045753476101
8.811,9.947524781084368,4.9490119324036925,2.9412190722495803,-0.7806665920660898,-0.7820403223518178,-0.7024693279217393
8.812,9.949563968982245,4.951049747839072,2.9432061294291607,0.15987605425581392,0.1585035917586822,0.10774533595975955
8.813,9.94716564409299,4.948650051753939,2.941018420106703,-0.5512331321417087,-0.5526043280206722,-0.3406175653452337
8.814,9.94722593244858,4.948708970179099,2.940792333212813,0.7828986938647645,0.7815287634352124,0.4965234443848612
8.815,9.94662004518392,4.948101714248292,2.940245628619334,0.0452423743848307,0.043873708237070375,0.10442504556517118
8.816,9.951443155969425,4.952923457630764,2.944992012569738,0.24582212517734234,0.2444547221440878,0.1690952900764766
8.817,9.946850214054507,4.9483291495747626,2.940893466874985,-1.388665022814881,-1.3900311638984462,-0.8942688026505934
8.818,9.954984778747441,4.956462349387397,2.948465184922385,1.4416623176100558,1.4402974373106268,0.878815672075679
8.819,9.957322952904862,4.95879915992414,2.9517269014277803,-2.3863511423772126,-2.3877147630553255,-1.462808794402425
8.82,9.948814853810418,4.9502896984674765,2.943264971921542,-0.6502397907120987,-0.6516021529316529,-0.6040702025068194
8.821,9.953119169486168,4.954592653038304,2.946704556622858,2.6138519037606143,2.6124907988379893,1.7491209293261085
8.822000000000001,9.94589858942475,4.947370713128101,2.940084392770663,-1.2350377061083564,-1.2363975548942883,-0.6346214968860582
8.823,9.948970643919186,4.950441409028727,2.9423092999316505,2.231095711115637,2.2297371173072893,1.3839483776683803
8.824,9.94779669444512,4.949266102214673,2.9416084408464895,-0.8603811210335678,-0.8617384610223148,-0.38729073212918363
8.825000000000001,9.950153864815032,4.951621916497259,2.9437493457837025,0.4148288088854272,0.41347272155861925,0.19856337618569686
8.826,9.945261392426659,4.946728089273065,2.9391322788108543,-0.6473357487516083,-0.6486905845724837,-0.3719303332262971
8.827,9.952307394723809,4.953772737984745,2.9456291341781626,1.533428045600104,1.5320744601305432,0.9842811157587956
8.828,9.944026885619317,4.945490876543982,2.9381601944288454,-2.056569562813544,-2.0579218990858212,-1.2450002076398374
8.829,9.951626373446755,4.953089013283192,2.9447639895431137,2.5513204686041413,2.5499693803762336,1.5556277554346112
8.83,9.946083260755051,4.947544550750152,2.94017715183538,-2.22179799636748,-2.2231478377028147,-1.2655230123967818
8.831,9.94287141089324,4.944331352292748,2.9362148584686754,1.7276338946052185,1.7262852990117765,0.9771903897113408
8.832,9.947493120020583,4.94895171406909,2.9406607021454203,1.0321092654715458,1.0307619144698954,0.8562438148722702
8.833,9.940046917984034,4.941504165924984,2.9337081751536056,-1.3235044822278161,-1.3248505897855938,-0.8298294374944089
8.834,9.941795902215741,4.943251805291429,2.934608152299138,2.305804309383892,2.304459444121845,1.4567972232093345
8.835,9.932644838205567,4.934099397657143,2.925797335059729,-0.4548503521709549,-0.4561939762832342,-0.11460358140563232
8.836,9.93747177677122,4.938924993838687,2.929634494340998,2.826145397205574,2.8248030130974078,1.8363661128220747
8.837,9.931516425008322,4.932968300930541,2.9243551239293266,-1.3730477018214224,-1.3743888470697545,-0.6970663505947843
8.838000000000001,9.934171277710416,4.935621813725101,2.9262727097709647,1.8687858188594362,1.867445911327231,1.1315189584049472
8.839,9.93718904865298,4.938638245996708,2.9296981521793115,-0.7174613438805594,-0.7188000148381704,-0.30978987809857195
8.84,9.929834368811676,4.931282228719879,2.9225586438453117,-0.8299581411529935,-0.8312955766783083,-0.6147866338486829
8.841,9.92792830638305,4.92937483009002,2.9198673217298228,2.2906027098173225,2.2892665085849773,1.505343022954646
8.842,9.927242396921457,4.928687585660348,2.9191415046086693,0.6583047609280761,0.6569697928496769,0.6183971013679668
8.843,9.936926008031266,4.938369863034093,2.928758055675927,0.2930819621721426,0.29174822610923135,0.22602191962202944
8.844,9.934222449217645,4.935664971715287,2.927031823135758,-2.8293945425801788,-2.830727047764427,-1.852068269127506
8.845,9.936395272756853,4.937836463979053,2.9287328606548395,0.8900007050252761,0.8886694295834296,0.4182146848980448
8.846,9.932764034196497,4.934203895371863,2.9254082031190833,-0.5755213890706905,-0.5768514359047657,-0.26894036447110947
8.847,9.932463755094744,4.93390228745075,2.9246773925942913,1.1700547270709598,1.1687259077108547,0.7395233040321507
8.848,9.930661942147694,4.93209914691068,2.9229259371351923,0.17112722441207637,0.16979963139296678,0.2214847123641226
8.849,9.932533834924607,4.933969713319784,2.924601445513252,0.6237495535379196,0.6224231857281914,0.42736515468459535
8.85,9.92954185604012,4.930976409291564,2.9218303719426224,-0.4806084349835011,-0.4819335787149047,-0.25970312112520055
8.851,9.922564428863934,4.923997658194597,2.9145031856705215,0.9821434380982204,0.9808195173159764,0.6323843421833111
8.852,9.916009465528601,4.917441372160303,2.90731300556572,2.18615083821881,2.184828139256849,1.5509340687496662
8.853,9.918474429735944,4.919905014889377,2.9092414151464925,2.0672776419655143,2.0659561636957804,1.5307230153945448
8.854000000000001,9.92402009387285,4.925449358767578,2.915133814529982,-0.6416585778860636,-0.6429788365894723,-0.29492333130096027
8.855,9.923270814936918,4.924698760791385,2.9148634452565427,-1.5725233537189673,-1.573842393981399,-1.0936136912279064
8.856,9.916545941638226,4.917972569669745,2.907960923664426,0.316858702855037,0.3155408799082487,0.13921040943133223
8.857,9.92430498737787,4.925730298802635,2.9150749059391865,2.117606859641789,2.1162902528882634,1.472543394758933
8.858,9.911414499631952,4.912838495665034,2.903083426539125,-2.23687970674642,-2.238195098430119,-1.3378713608912998
8.859,9.912977391155934,4.914400073011281,2.9031680815923626,3.973448924216774,3.9721347464821486,2.495212453473177
8.86,9.90926672124068,4.910688090131122,2.8999017529114504,-0.36444032658159814,-0.3657532914876242,0.07990090776011227
8.861,9.906880571561107,4.908300628698352,2.897046886306061,1.2220809090873288,1.2207691558905052,0.7533639832710008
8.862,9.914089658807688,4.915508405402327,2.9041023117694147,0.8275882179986255,0.8262776753929512,0.6739264347718112
8.863,9.909393060906314,4.9108104981678204,2.900150160228144,-2.059633764543553,-2.060943097675322,-1.3151874044401533
8.864,9.909564146782074,4.9109802759188055,2.8996938185546046,1.5177076973245562,1.5163995725505235,0.8902801480259757
8.865,9.912287191996068,4.913702014215269,2.902551241023619,0.05719726113358377,0.055890343601923215,0.19157451615329002
8.866,9.91294259291262,4.914356109420416,2.903444264399937,-0.7116581945934556,-0.7129639059973041,-0.4740357348265287
8.867,9.913241598658747,4.9146538106601545,2.9037533725928615,-0.09215138646061903,-0.09345589284854157,-0.08204893966349758
8.868,9.911049818037037,4.91246072673596,2.901581608602203,0.014408357771350203,0.01310505528613426,0.0344249888222361
8.869,9.905080873564152,4.906490480163383,2.89538116091398,0.7642744048683532,0.7629723051752932,0.5327711895294844
8.870000000000001,9.90133687016301,4.902745175864228,2.89107727959598,1.9045862935885125,1.903285395577057,1.3447083767306487
8.871,9.907755485541266,4.909162491545045,2.8972239971820914,1.2415967761469218,1.2402970787091878,0.9696989840040362
8.872,9.901668869774685,4.903074577280492,2.8918257050972334,-1.8148911961260352,-1.8161896940990019,-1.126567514404417
8.873,9.89958342967993,4.900987839886123,2.888984115628109,1.943982086244573,1.9426847866292818,1.187832711874385
8.874,9.90478101416071,4.90618412826454,2.8941149019742753,0.7461319128104428,0.7448358104473318,0.6793337781967455
8.875,9.908030047809072,4.9094318670066865,2.897888676012657,-1.4450125612266198,-1.4463074674425187,-0.9202721712075275
8.876,9.916347636188672,4.917748161675114,2.9064179670604475,-0.8643461518796662,-0.8656398630519938,-0.6526434836889847
8.877,9.925302754413144,4.926701987382354,2.916155702785608,-2.3948936773061575,-2.3961861945382976,-1.6122761766185563
8.878,9.920969438731115,4.922367380375932,2.9125555830283996,-2.59689877263745,-2.5981900970309293,-1.863702847817744
8.879,9.93184892631854,4.933245577830702,2.9228477076061075,1.3948313781313266,1.3935412454755043,0.8074683684133288
8.88,9.92614803648156,4.927543399051704,2.918347610133789,-3.1820649878099374,-3.1833539298277858,-1.9812726231476865
8.881,9.924432949616188,4.925827024433852,2.9158153058454306,1.7988893073161691,1.7976015548373994,0.9816718843298884
8.882,9.925175693464896,4.9265684817185225,2.9165434887258925,0.6052065200723498,0.6039199560348145,0.5906455518262672
8.883000000000001,9.93180874946063,4.933200252337565,2.9232473986435803,-0.13303398677020298,-0.1343193634632968,-0.06218006481828198
8.884,9.931136453417972,4.932526672104462,2.9232191605168136,-1.9080872980732715,-1.9093714885179345,-1.2640293821811337
8.885,9.93308035438425,4.93446929006545,2.9249611648792326,0.28432506869601826,0.2830420634056253,0.08242846483651967
8.886000000000001,9.93047237327865,4.93186002713862,2.9225826884514143,-0.5028667151445838,-0.5041485363748872,-0.2733620373630332
8.887,9.932292182844877,4.9336785560665835,2.924089783131007,0.8658274837455224,0.8645468454827071,0.5531125971122455
8.888,9.9305742843028,4.931959378068118,2.9226110693591614,-0.46469348928187415,-0.46597294566902436,-0.2255087190495586
8.889,9.92621145276419,4.9275952682539055,2.9180226890841006,0.5986804214598536,0.5974021458578562,0.3731316850099824
8.89,9.91917697204525,4.920559510439059,2.910590466012823,1.3973957182662233,1.3961186223591073,0.9996533659280615
8.891,9.916508919919673,4.9178901823961825,2.907290936186262,2.2073318492274923,2.2060559319270956,1.575854148242688
8.892,9.918892109268375,4.920272097005103,2.9095261356303213,0.9006049337693831,0.8993301939875163,0.7526150291259399
8.893,9.914057622114392,4.91543633628777,2.9049527097876275,-0.6176273357326728,-0.6189008990823602,-0.3565660244421722
8.894,9.912797526765315,4.9141749685506895,2.903148869897644,1.5534769996578106,1.5522046116547241,1.009732458751115
8.895,9.912164218240074,4.913540388811707,2.9024905089078974,0.48267157260455706,0.4814003588632623,0.45761910809906814
8.896,9.915976109117356,4.917351009648424,2.9062361859785355,0.29539549568434964,0.29412545512080507,0.22918168904142
8.897,9.90841213561598,4.909785767278581,2.89905957947118,-1.042738594125413,-1.0440074625934137,-0.6553716001061574
8.898,9.91123069167715,4.912603055642298,2.9010352997666775,2.3790974876732727,2.3778297902185743,1.5362617219998795
8.899000000000001,9.911459639574131,4.912830737011756,2.9017071119531552,-0.7390436483635767,-0.7403101758856497,-0.296179358866139
8.9,9.913727946839884,4.91509777891884,2.903901785606242,0.03756406341693505,0.036298704748376306,-0.03606954924869843
8.901,9.914198185833174,4.915566753721235,2.904606153799241,-0.576965715933828,-0.5782299068277545,-0.34283651622362177
8.902000000000001,9.922992896436925,4.924360201300789,2.91339349413158,-0.0381095209865471,-0.03937254518396359,-0.04547979239904443
8.903,9.919177786539246,4.920543829544533,2.9104535273301515,-2.5460046568498536,-2.5472665154273217,-1.6708615605993957
8.904,9.917850391973923,4.919215174285178,2.9085621529723285,1.2415196254568293,1.2402589314235066,0.677539832955592
8.905,9.91812122552924,4.919484748309932,2.9088059013470104,0.4967978992280401,0.49553836866435147,0.4697127185922816
8.906,9.920782062812956,4.92214432722548,2.911492178591673,0.017004462769615716,0.015746094601806954,0.04244442371659041
8.907,9.922457063152466,4.923818070358146,2.9134216209641495,-0.7031896604900204,-0.7044468673349492,-0.4487476275241784
8.908,9.922443200650685,4.923802951809771,2.913517896944545,-0.4094485776360465,-0.41070462422954,-0.299310095459449
8.909,9.914718438107062,4.916076934378736,2.905763134398146,0.09722690975352251,0.09597202234077286,0.0672269069763507
8.91,9.92202247340935,4.923379715951721,2.9122925924379564,2.419766637358285,2.418512908056072,1.645189374881689
8.911,9.91705729091171,4.918413280881822,2.9082068632986955,-2.0976375587772735,-2.098890131037607,-1.2181842004000627
8.912,9.914179392450365,4.91553413100419,2.9046488178017054,1.5890860001975469,1.5878345839114538,0.9089389645534771
8.913,9.92373974469679,4.925093232989237,2.9140497760622646,0.9663542674633646,0.9651040060846199,0.8069602815963197
8.914,9.921290718683059,4.922642957867968,2.9125831019879223,-2.7765933675640277,-2.777842475101302,-1.7942414281741046
8.915000000000001,9.921493746520452,4.922844737750601,2.9123377225964964,0.8291589416999237,0.8279109869392542,0.38075171288054
8.916,9.91757372350892,4.918923467936019,2.908521138587694,0.03329915295735404,0.0320523499094353,0.13673815568867997
8.917,9.929174125013708,4.93052262378841,2.9197014173204066,1.274918435249211,1.2736727828511991,0.8547956631727556
8.918000000000001,9.920623854875615,4.921971109147506,2.9123905194199033,-3.3951294014528903,-3.3963739042633643,-2.1557571638628934
8.919,9.922962433676492,4.9243084445941,2.9136185548658835,2.660332415577115,2.6590890612941527,1.5497890606807387
8.92,9.924219238804767,4.9255640075155585,2.915325262910771,-0.6091285606750105,-0.6103707674910808,-0.15922564406191508
8.921,9.925805534234062,4.927149061884444,2.916940996093225,-0.2861046250481792,-0.28734568545617273,-0.25666687188829007
8.922,9.935218749423353,4.936561037158678,2.926500978919802,-0.38685526986934204,-0.38809518492706874,-0.240087632584026
8.923,9.935223218479239,4.936564267443799,2.9274131774875487,-2.7462270560952406,-2.747465826860576,-1.838497544235179
8.924,9.931817369313325,4.933157180650358,2.9238210840095396,0.07639142105903929,0.07515379353108997,-0.10985289103689144
8.925,9.930676324604276,4.932014899455963,2.922371063005485,1.1035739065980494,1.1023374212518817,0.7945976115922906
8.926,9.929447331230659,4.930784670738127,2.9210842009464835,0.42550182318969193,0.4242664789715015,0.36763313780544893
8.927,9.9355108043436,4.936846909646927,2.9270306010556713,0.45336121460842094,0.45212701046486786,0.33628821085379945
8.928,9.931086207924862,4.932421080163067,2.923231348913134,-1.7416548990948797,-1.7428879642161388,-1.116310622893229
8.929,9.92937361106256,4.930707251373616,2.920945295654315,1.4100754761117464,1.4088435489622362,0.8366190795943464
8.93,9.923064272179198,4.924396681700026,2.914573691401648,0.5985307254153163,0.5972999351869372,0.5362653561094692
8.931000000000001,9.929773964494816,4.931105144361286,2.920658006338003,1.9851245383936096,1.9838948840370036,1.3597471591317802
8.932,9.933489177125177,4.934819128472114,2.9251643344268334,-1.9286364520789185,-1.9298649716115819,-1.137520993609042
8.933,9.936383652037124,4.937712375998305,2.9282671301882464,-1.0347508016585145,-1.0359781874148752,-0.8264299521929228
8.934000000000001,9.939664205997746,4.9409917037059,2.9317908607224257,-0.7920028560287982,-0.7932291090552394,-0.5488262824708312
8.935,9.940490848284497,4.941817120871311,2.9328927292770035,-0.9117632353837586,-0.9129883567256745,-0.6365369675582886
8.936,9.944024049761424,4.945349098357536,2.936449246017705,-0.1765817039669301,-0.17780569466872687,-0.1532664401925703
8.937,9.943703365884783,4.945027191619791,2.936473598849698,-0.9927893027917207,-0.99401216389655,-0.6477525941579958
8.938,9.941250207901739,4.942572811904196,2.933915335577475,0.16376112393055137,0.16253939137972218,0.05865583475166147
8.939,9.951825072079528,4.953146455476946,2.9442614899287,0.8064471454312525,0.8052265403935088,0.5777373188671637
8.94,9.946474906523584,4.947795070442437,2.9400124813524147,-3.1146493398321233,-3.1158688183975127,-2.0134923601736756
8.941,9.95252727198826,4.953846217553979,2.9453053562720393,1.669279778954909,1.668061425821857,0.9097892339046223
8.942,9.954687007686944,4.956004736023925,2.9482199539963165,-1.7587423657886518,-1.7599595945273343,-1.0038803401969596
8.943,9.959387183285495,4.960703695517093,2.9529825352148453,-0.5935451188297982,-0.5947612242127012,-0.5311394988517701
8.944,9.951443415015424,4.952758712263959,2.9454945854653616,-1.3613172995077485,-1.3625322825708814,-0.9054987789206042
8.945,9.948205581356707,4.9495196647434625,2.941367448788073,2.441398383002703,2.4401845212235083,1.5520953644313877
8.946,9.94258542917353,4.9438982998187555,2.9355978530915787,1.0335033999872167,1.0322906584568372,0.884059886669645
8.947000000000001,9.949122444265488,4.950434103288399,2.9415982463297996,1.75494313994477,1.753731517629592,1.2183212862072748
8.948,9.951347780788835,4.9526582293076125,2.9445819574198784,-1.9000514607058947,-1.9012619648390445,-1.1416768939739756
8.949,9.956392451863719,4.957701690995514,2.949694522613278,-0.6092182939507346,-0.6104276809332554,-0.5413241754356339
8.950000000000001,9.956768298229512,4.958076329090444,2.9505592336824797,-1.461072264701776,-1.4622805355651625,-0.9722075612932066
8.951,9.959501524540421,4.960808348245579,2.9532298344134795,-0.060875867613454204,-0.0620830233874301,-0.12350144752282333
8.952,9.955376713599001,4.956682331262444,2.9493890432141665,-0.7713697227211384,-0.7725757644352587,-0.48734998061343626
8.953,9.950585177173675,4.951889589908436,2.9441252847593815,1.2909912261071412,1.2897862974256256,0.8187691966484376
8.954,9.947825808925922,4.9491290178440055,2.940977784202836,1.496758714989501,1.4955548983121703,1.1086264061976174
8.955,9.947901252003685,4.949203258216071,2.9408513301040915,0.8904195036149012,0.8892167979164366,0.6885223271062308
8.956,9.951792673558264,4.953093478174906,2.94478730557405,0.039885574266486395,0.038683978520933235,0.08443948964484393
8.957,9.952663483882095,4.953963088011919,2.946035711172958,-1.1095776746436505,-1.1107781614602157,-0.7319823995657271
8.958,9.948578274099605,4.949876678850518,2.9419592238373204,-0.20443927780756893,-0.2056386567183722,-0.1957168309545887
8.959,9.952900498640687,4.954197705119573,2.9458675176158664,1.2872690058274565,1.2860707337998836,0.8733382432901977
8.96,9.952696710997335,4.953992720310055,2.9461763516598833,-1.2401479606936576,-1.2413451268601061,-0.7275262733250578
8.961,9.938302774209092,4.9395975874604865,2.9316565714713683,0.11790023980887909,0.11670417848347583,-0.007943160463270704
8.962,9.9399469155585,4.94124053385239,2.931880794579586,4.392217707422146,4.391022749917868,2.9722994662316466
8.963000000000001,9.93624085186978,4.93753327630897,2.9286191841781366,-0.42117870349244624,-0.42237255819403147,0.023274583776833335
8.964,9.941179176791472,4.942470408477746,2.933092881911569,1.1883300843720832,1.1871373314554514,0.7237028961117766
8.965,9.940034209628067,4.941324249662191,2.9325309948082223,-1.4109124886574649,-1.4121041408061963,-0.8278324285980316
8.966,9.941336684818019,4.942625534299747,2.9335978673265677,0.41544909746793907,0.41425854507181015,0.17984642586109612
8.967,9.948116367705438,4.949404027733507,2.940550924421759,-0.3203465787672798,-0.32153603242648643,-0.1469723709956403
8.968,9.951123653409995,4.952410125082129,2.944198692290329,-1.9716445074723368,-1.9728328634082828,-1.3311623434600492
8.969,9.953645199440121,4.954930483853029,2.94689002014991,-0.8435340954591262,-0.8447213546850566,-0.6737522660043327
8.97,9.94505154771884,4.946335645968221,2.9385120508849294,-0.7008380483658783,-0.7020242118935546,-0.4851555920660733
8.971,9.948816890564776,4.9500998037453146,2.9413704418738544,2.6440336591216296,2.642848590280593,1.7370818021111862
8.972,9.953480207590681,4.954761936796055,2.946588893382559,-1.068183122458563,-1.069367097622558,-0.5130486396588627
8.973,9.956306773952898,4.957587320275775,2.9497683519065325,-1.3431713568803012,-1.3443542393775103,-0.9902791951234327
8.974,9.950636063429828,4.9519154279618665,2.9443075193641697,-0.7955380374084136,-0.7967198282468135,-0.5856600567012769
8.975,9.951071288115969,4.95234947194782,2.9441301531586133,1.7604498808052065,1.759269180618317,1.1478589891084
8.976,9.943845514080516,4.945122518301826,2.937067575162695,-0.07185295158152627,-0.07303256212352843,0.09134308795267021
8.977,9.946200600489087,4.947476426188494,2.938662992001548,2.235117593739178,2.233939071836114,1.475448024020933
8.978,9.943988608065478,4.945263256330617,2.9368352198613246,-0.6419666431580928,-0.6431440774266945,-0.25774635977210414
8.979000000000001,9.939122979830188,4.94039645174769,2.9316674994368146,0.7308113974041361,0.7296350497664615,0.4287192081833431
8.98,9.941489698469411,4.942761995124902,2.933603353766711,1.5327408947908139,1.531565632780935,1.1018765854651793
8.981,9.940533300252977,4.941804422731083,2.93296598456046,-0.6398032299302259,-0.6409774073137022,-0.32077421974603615
