time,x,y,z
22.06000000000065,-0.6269370971684408,0.8972002768089764,2.001186694080261
22.07000000000065,-0.6298088326811493,0.8527563479321515,2.0012126271716304
22.080000000000652,-0.6325906324563725,0.8084323079379588,2.0012382227703758
22.090000000000654,-0.6352826123568248,0.7642328762667846,2.0012634790621133
22.100000000000655,-0.6378848984442921,0.7201627338088141,2.001288394294241
22.110000000000657,-0.6403976269135087,0.6762265225350765,2.001312966775832
22.12000000000066,-0.6428209440251496,0.6324288451350034,2.0013371948775167
22.13000000000066,-0.6451550060379492,0.5887742646605144,2.0013610770313597
22.14000000000066,-0.6473999791399603,0.5452673041766386,2.001384611730725
22.150000000000663,-0.6495560393789646,0.501912446418681,2.0014077975301343
22.160000000000664,-0.6516233725920483,0.458714133455943,2.0014306330451177
22.170000000000666,-0.6536021743343556,0.4156767663620039,2.0014531169520544
22.180000000000668,-0.6554926498070313,0.372804704891571,2.0014752479880067
22.19000000000067,-0.6572950137843667,0.33010226716390334,2.0014970249505453
22.20000000000067,-0.6590094905401613,0.28757372935281433,2.001518446697566
22.210000000000672,-0.6606363137733121,0.24522332538325842,2.0015395121471
22.220000000000674,-0.6621757265326443,0.2030552466345043,2.0015602202771148
22.230000000000675,-0.6636279811409961,0.16107364164989782,2.001580570125308
22.240000000000677,-0.6649933391185691,0.11928261585321638,2.001600560788893
22.25000000000068,-0.66627207110556,0.07768623127161597,2.001620191424378
22.26000000000068,-0.6674644567840833,0.03628850626517097,2.0016394612473367
22.27000000000068,-0.6685707847993999,-0.004906584736993631,2.0016583695321706
22.280000000000683,-0.669591352680464,-0.045895111493978964,2.0016769156118657
22.290000000000685,-0.6705264667598011,-0.0866731882038001,2.001695098877741
22.300000000000686,-0.6713764420927304,-0.12723697374748769,2.001712918779189
22.310000000000688,-0.6721416023759439,-0.16758267192660714,2.0017303748234117
22.32000000000069,-0.6728222798654562,-0.20770653169419978,2.001747466575145
22.33000000000069,-0.6734188152939371,-0.24760484737915117,2.001764193656382
22.340000000000693,-0.6739315577874403,-0.2872739589039923,2.001780555746083
22.350000000000694,-0.6743608647815414,-0.3267102519961408,2.001796552579884
22.360000000000696,-0.6747071019368983,-0.36591015839258895,2.0018121839497955
22.370000000000697,-0.674970643054246,-0.40487015603804777,2.001827449703895
22.3800000000007,-0.6751518699888405,-0.4435867692765547,2.0018423497460143
22.3900000000007,-0.6752511725643633,-0.4820565690365559,2.0018568840354187
22.400000000000702,-0.6752689484863008,-0.5202761730094727,2.0018710525864813
22.410000000000704,-0.6752056032548103,-0.5582422458217638,2.00188485546835
22.420000000000705,-0.6750615500770866,-0.5959514992004948,2.001898292804607
22.430000000000707,-0.6748372097792422,-0.6334006921324282,2.001911364772926
22.44000000000071,-0.6745330107177137,-0.670586631016646,2.001924071604719
22.45000000000071,-0.6741493886902066,-0.7075061698107207,2.0019364135847804
22.46000000000071,-0.6736867868461942,-0.7441562101704478,2.0019483910509237
22.470000000000713,-0.6731456555969804,-0.7805337015831557,2.0019600043936125
22.480000000000715,-0.6725264525253409,-0.8166356414946101,2.001971254055586
22.490000000000716,-0.6718296422947566,-0.8524590754295279,2.0019821405314797
22.500000000000718,-0.6710556965582499,-0.8880010971057196,2.001992664367438
22.51000000000072,-0.6702050938668387,-0.9232588485418777,2.0020028261607252
22.52000000000072,-0.6692783195776205,-0.9582295201590298,2.002012626559329
22.530000000000722,-0.6682758657614991,-0.9929103508756773,2.0020220662615573
22.540000000000724,-0.667198231110567,-1.0272986281966363,2.002031146015633
22.550000000000725,-0.6660459208451562,-1.061391688295607,2.0020398666192816
22.560000000000727,-0.6648194466205711,-1.0951869160914873,2.0020482289193153
22.57000000000073,-0.6635193264335144,-1.1286817453184572,2.0020562338112113
22.58000000000073,-0.662146084528221,-1.1618736585898541,2.002063882238684
22.59000000000073,-0.6607002513023107,-1.1947601874558633,2.0020711751932563
22.600000000000733,-0.6591823632123737,-1.2273389124550478,2.002078113713822
22.610000000000735,-0.6575929626793008,-1.2596074631597416,2.002084698886207
22.620000000000736,-0.6559325979933718,-1.2915635182153329,2.002090931842725
22.630000000000738,-0.6542018232191132,-1.3232048053734602,2.0020968137617277
22.64000000000074,-0.6524011980999397,-1.354529101519152,2.002102345867152
22.65000000000074,-0.65053128796259,-1.3855342326919333,2.0021075294280637
22.660000000000743,-0.6485926636213715,-1.4162180741009276,2.0021123657581956
22.670000000000744,-0.6465859012822246,-1.4465785501339847,2.002116856215483
22.680000000000746,-0.6445115824466195,-1.4766136343608605,2.0021210022015943
22.690000000000747,-0.642370293815299,-1.5063213495304786,2.0021248051614586
22.70000000000075,-0.6401626271918771,-1.535699767562305,2.0021282665827895
22.71000000000075,-0.6378891793863093,-1.5647470095318647,2.0021313879956053
22.720000000000752,-0.635550552118243,-1.593461245650433,2.0021341709717446
22.730000000000754,-0.6331473519202628,-1.6218406952389302,2.0021366171243815
22.740000000000755,-0.6306801900410421,-1.6498836266960564,2.002138728107534
22.750000000000757,-0.6281496823484126,-1.6775883574606933,2.002140505615571
22.76000000000076,-0.6255564492323644,-1.7049532539686119,2.002141951382718
22.77000000000076,-0.6229011155079887,-1.7319767316035146,2.0021430671825544
22.78000000000076,-0.6201843103183737,-1.7586572546424504,2.0021438548275143
22.790000000000763,-0.6174066670374687,-1.7849933361956343,2.0021443161683803
22.800000000000765,-0.6145688231729237,-1.810983538140709,2.002144453093776
22.810000000000766,-0.6116714202689207,-1.8366264710514812,2.0021442675296552
22.820000000000768,-0.6087151038090055,-1.8619207941211735,2.0021437614387896
22.83000000000077,-0.6057005231189327,-1.8868652150802228,2.0021429368202535
22.84000000000077,-0.6026283312695361,-1.911458490108667,2.0021417957089054
22.850000000000772,-0.5994991849796341,-1.9356994237431562,2.0021403401748694
22.860000000000774,-0.596313744518984,-1.9595868687786238,2.002138572323011
22.870000000000775,-0.5930726736112949,-1.9831197261646605,2.0021364942924156
22.880000000000777,-0.5897766393373108,-2.0062969448966275,2.0021341082558597
22.89000000000078,-0.5864263120379762,-2.0291175219015467,2.0021314164192847
22.90000000000078,-0.5830223652176938,-2.051580501918813,2.0021284210212666
22.91000000000078,-0.5795654754476867,-2.073684977375763,2.0021251243324834
22.920000000000783,-0.5760563222694758,-2.0954300882581434,2.002121528655183
22.930000000000785,-0.5724955880984837,-2.1168150219755204,2.002117636322648
22.940000000000786,-0.5688839581277747,-2.1378390132216736,2.0021134496986597
22.950000000000788,-0.565222120231944,-2.1585013438300096,2.002108971176961
22.96000000000079,-0.5615107648711645,-2.1788013426240442,2.0021042031807155
22.97000000000079,-0.5577505849954043,-2.198738385262994,2.0020991481619705
22.980000000000793,-0.5539422759488235,-2.2183118940825173,2.0020938086011135
22.990000000000794,-0.5500865353743618,-2.237521337930653,2.002088187006332
23.000000000000796,-0.5461840631185275,-2.2563662319989963,2.0020822859130676
23.010000000000797,-0.5422355611363981,-2.274846137649158,2.002076107883476
23.0200000000008,-0.538241733396843,-2.292960662234551,2.0020696555058795
23.0300000000008,-0.534203285787978,-2.310709458917549,2.0020629313942226
23.040000000000802,-0.5301209260228629,-2.328092226482062,2.0020559381875267
23.050000000000804,-0.5259953635454505,-2.345108709141574,2.0020486785493428
23.060000000000805,-0.5218273094367998,-2.361758696342692,2.0020411551672055
23.070000000000807,-0.5176174763215599,-2.378042022564243,2.002033370752086
23.08000000000081,-0.5133665782747375,-2.3939585671119787,2.002025328037844
23.09000000000081,-0.5090753307287563,-2.4095082539089225,2.0020170297806823
23.10000000000081,-0.5047444503808176,-2.4246910512814126,2.0020084787585963
23.110000000000813,-0.5003746551005729,-2.439506971740886,2.0019996777708293
23.120000000000815,-0.4959666638381173,-2.4539560717614535,2.001990629637323
23.130000000000816,-0.49152119653231346,-2.4680384515533067,2.0019813371981723
23.140000000000818,-0.4870389740194548,-2.481754254832014,2.0019718033130767
23.15000000000082,-0.482520717942278,-2.495103668583748,2.0019620308607946
23.16000000000082,-0.4779671506593341,-2.5080869228264935,2.0019520227385974
23.170000000000822,-0.47337899515472576,-2.520704290367286,2.0019417818617224
23.180000000000824,-0.4687569749482219,-2.5329560865555303,2.0019313111628296
23.190000000000826,-0.4641018140057568,-2.544842669032447,2.0019206135914556
23.200000000000827,-0.4594142366503233,-2.5563644374766947,2.001909692113471
23.21000000000083,-0.454694967473269,-2.567521833346224,2.0018985497105373
23.22000000000083,-0.4499447312460031,-2.5783153396164047,2.0018871893795644
23.23000000000083,-0.445164252832124,-2.58874548051448,2.0018756141321705
23.240000000000833,-0.4403542570999745,-2.5988128212504034,2.0018638269941413
23.250000000000835,-0.43551546883563375,-2.6085179677440973,2.001851831004891
23.260000000000836,-0.4306486126563544,-2.6178615663491933,2.0018396292169256
23.270000000000838,-0.4257544129244527,-2.626844303573302,2.0018272246953055
23.28000000000084,-0.42083359366165957,-2.635466905794861,2.0018146205171106
23.29000000000084,-0.415886878463941,-2.643730138976617,2.0018018197709075
23.300000000000843,-0.41091499041679536,-2.6516348083757872,2.001788825556216
23.310000000000844,-0.40591865201103544,-2.6591817582509565,2.0017756409829794
23.320000000000846,-0.40089858505906295,-2.66637187156576,2.0017622691710346
23.330000000000847,-0.39585551061164326,-2.6732060696894013,2.0017487132495857
23.34000000000085,-0.39079014887518726,-2.679685312094062,2.001734976356678
23.35000000000085,-0.3857032191295485,-2.6858105960492478,2.0017210616386745
23.360000000000852,-0.38059543964634246,-2.6915829563131317,2.001706972249733
23.370000000000854,-0.37546752760779484,-2.6970034648209387,2.001692711351288
23.380000000000855,-0.370320199026127,-2.702073230370428,2.0016782821115306
23.390000000000857,-0.3651541686634844,-2.7067933983045256,2.001663687704895
23.40000000000086,-0.3599701499524154,-2.7111651501911562,2.0016489313115438
23.41000000000086,-0.3547688549169074,-2.7151897035003305,2.001634016116856
23.42000000000086,-0.34955099409398693,-2.718868311278539,2.0016189453109186
23.430000000000863,-0.34431727645588983,-2.722202261820503,2.0016037220880203
23.440000000000865,-0.33906840933280846,-2.725192878338339,2.001588349646146
23.450000000000866,-0.33380509833622257,-2.7278415186281846,2.0015728311864764
23.460000000000868,-0.32852804728281926,-2.730149574734346,2.0015571699128865
23.47000000000087,-0.323237958119009,-2.7321184726110084,2.001541369031451
23.48000000000087,-0.3179355308460436,-2.7337496717815744,2.00152543174995
23.490000000000872,-0.31262146344574143,-2.7350446649956734,2.001509361277375
23.500000000000874,-0.3072964518068273,-2.7360049778839026,2.0014931608234443
23.510000000000876,-0.30196118965189095,-2.7366321686103445,2.0014768335981135
23.520000000000877,-0.296616368464971,-2.736927827522921,2.0014603828110946
23.53000000000088,-0.2912626774197699,-2.736893576801632,2.0014438116713764
23.54000000000088,-0.2859008033085044,-2.7365310701047334,2.0014271233867458
23.550000000000882,-0.2805314304713983,-2.7358419922129067,2.001410321163315
23.560000000000883,-0.27515524072682107,-2.7348280586714733,2.0013934082050504
23.570000000000885,-0.26977291330207953,-2.7334910154307064,2.0013763877133046
23.580000000000886,-0.2643851247648655,-2.731832638484292,2.001359262886352
23.590000000000888,-0.25899254895536566,-2.7298547335059915,2.0013420369189285
23.60000000000089,-0.25359585691903874,-2.7275591354845616,2.0013247130017717
23.61000000000089,-0.24819571684006314,-2.724947708356981,2.0013072943211676
23.620000000000893,-0.2427927939754616,-2.722022344640035,2.001289784058499
23.630000000000894,-0.23738775058990605,-2.7187849650603173,2.0012721853897975
23.640000000000896,-0.23198124589120747,-2.7152375181826907,2.0012545014852994
23.650000000000897,-0.22657393596649544,-2.7113819800372703,2.0012367355090057
23.6600000000009,-0.22116647371909098,-2.7072203537449724,2.0012188906182433
23.6700000000009,-0.21575950880607728,-2.7027546691416866,2.0012009699632327
23.680000000000902,-0.21035368757657188,-2.6979869824011207,2.001182976686658
23.690000000000904,-0.20494965301070484,-2.6929193756563694,2.0011649139232395
23.700000000000905,-0.19954804465930584,-2.687553956620263,2.001146784799313
23.710000000000907,-0.19414949858430472,-2.6818928582045425,2.0011285924324103
23.72000000000091,-0.1887546472998485,-2.675938238137916,2.001110339930844
23.73000000000091,-0.18336411971413857,-2.6696922785830464,2.0010920303932975
23.74000000000091,-0.17797854107199151,-2.663157185752521,2.0010736669084173
23.750000000000913,-0.17259853289812654,-2.656335189523858,2.0010552525544103
23.760000000000915,-0.16722471294118313,-2.6492285430535953,2.001036790398644
23.770000000000916,-0.16185769511847148,-2.6418395223905176,2.0010182834972525
23.780000000000918,-0.15649808946145918,-2.6341704260880685,2.000999734894745
23.79000000000092,-0.15114650206199656,-2.626223574816001,2.000981147623618
23.80000000000092,-0.1458035350192838,-2.618001310971316,2.0009625247039744
23.810000000000922,-0.1404697863875823,-2.6095059982885376,2.000943869143143
23.820000000000924,-0.1351458501246728,-2.6007400214493788,2.0009251839353053
23.830000000000926,-0.1298323160410629,-2.5917057856918415,2.000906472061124
23.840000000000927,-0.12452976974994612,-2.5824057164188092,2.0008877364873787
23.85000000000093,-0.11923879261791491,-2.5728422588061717,2.000868980166603
23.86000000000093,-0.11395996171642972,-2.5630178774105405,2.000850206036727
23.870000000000932,-0.10869384977404598,-2.552935055776598,2.000831417020725
23.880000000000933,-0.10344102512940127,-2.5425962960441324,2.0008126160262654
23.890000000000935,-0.09820205168496426,-2.532004118554804,2.000793805945369
23.900000000000936,-0.09297748886154725,-2.5211610614586952,2.0007749896540656
23.910000000000938,-0.08776789155358393,-2.5100696803206923,2.000756170012062
23.92000000000094,-0.08257381008517399,-2.498732547726741,2.000737349862409
23.93000000000094,-0.07739579016689588,-2.487152252890032,2.0007185320311742
23.940000000000943,-0.07223437285338913,-2.4753314012571597,2.0006997193271223
23.950000000000944,-0.06709009450170751,-2.463272614114301,2.0006809145413955
23.960000000000946,-0.06196348673044409,-2.450978528193463,2.000662120447202
23.970000000000947,-0.05685507637962934,-2.4384517952788456,2.000643339799507
23.98000000000095,-0.05176538547140311,-2.4256950818133682,2.0006245753347276
23.99000000000095,-0.04669493117146144,-2.4127110685054003,2.000605829770437
24.000000000000952,-0.0416442257512789,-2.399502449935752,2.0005871058050664
24.010000000000954,-0.03661377655110712,-2.386071934164959,2.000568406117617
24.020000000000955,-0.03160408594375007,-2.3724222423409205,2.000549733367375
24.030000000000957,-0.026615651299116548,-2.3585561083069213,2.0005310901936295
24.04000000000096,-0.021648964949550303,-2.344476278210095,2.000512479215397
24.05000000000096,-0.016704514155937943,-2.3301855101103683,2.000493903031152
24.06000000000096,-0.011782781074594934,-2.3156865735899266,2.0004753642185578
24.070000000000963,-0.006884242724929687,-2.300982249363256,2.0004568653342063
24.080000000000965,-0.002009370957885775,-2.2860753288877955,2.000438408913361
24.090000000000966,0.002841367574837864,-2.2709686139752456,2.0004199974697032
24.100000000000968,0.007667511450788904,-2.255664916403582,2.000401633495087
24.11000000000097,0.012468604505986094,-2.2401670575298076,2.0003833194592944
24.12000000000097,0.01724419586336658,-2.2244778679034987,2.000365057809798
24.130000000000972,0.02199383996045656,-2.208600186881173,2.0003468509715265
24.140000000000974,0.026717096576265833,-2.192536862241533,2.000328701346639
24.150000000000976,0.03141353085740691,-2.1762907498016224,2.000310611314299
24.160000000000977,0.03608271334343939,-2.1598647130339352,2.000292583230456
24.17000000000098,0.0407242199914405,-2.1432616226845225,2.0002746194276315
24.18000000000098,0.04533763219980263,-2.1264843563921345,2.0002567222147096
24.190000000000982,0.04992253683125897,-2.1095357983084413,2.000238893876733
24.200000000000983,0.054478526235138276,-2.09241883871937,2.000221136674703
24.210000000000985,0.05900519826884997,-2.0751363736675974,2.000203452845384
24.220000000000987,0.06350215631860084,-2.0576913045762435,2.0001858446011136
24.230000000000988,0.06796900931934473,-2.040086537873797,2.000168314129619
24.24000000000099,0.07240537177396658,-2.0223249846203184,2.0001508635938343
24.25000000000099,0.07681086377170245,-2.0044095601349525,2.000133495131725
24.260000000000993,0.08118511100579702,-1.9863431836247973,2.0001162108561186
24.270000000000994,0.08552774479040043,-1.968128777815158,2.000099012854537
24.280000000000996,0.08983840207670597,-1.949769268581229,2.000081903189037
24.290000000000997,0.09411672546833079,-1.9312675845812397,2.000064883896052
24.300000000001,0.09836236323594127,-1.9126266568911008,2.00004795698624
24.310000000001,0.10257496933112539,-1.8938494186405856,2.000031124444339
24.320000000001002,0.10675420339951386,-1.8749388046510862,2.000014388229023
24.330000000001004,0.11089973079315245,-1.8558977510749761,1.9999977502727642
24.340000000001005,0.11501122258212766,-1.8367291950366176,1.9999812124817022
24.350000000001007,0.11908835556544814,-1.8174360742750464,1.9999647767355144
24.36000000000101,0.12313081228118417,-1.79802132678837,1.9999484448872933
24.37000000000101,0.12713828101586777,-1.7784878904799124,1.9999322187634285
24.38000000000101,0.13111045581315606,-1.7588387028061396,1.9999161001634924
24.390000000001013,0.1350470364817603,-1.739076700426399,1.9999000908601314
24.400000000001015,0.13894772860264373,-1.7192048188545057,1.9998841925989614
24.410000000001016,0.14281224353549044,-1.6992259921122095,1.9998684070984687
24.420000000001018,0.14664029842444865,-1.6791431523845712,1.999852736049914
24.43000000000102,0.15043161620315113,-1.658959229677285,1.9998371811172433
24.44000000000102,0.1541859255990157,-1.638677151475974,1.999821743937001
24.450000000001022,0.15790296113682908,-1.6182998424074924,1.9998064261182495
24.460000000001024,0.16158246314161698,-1.5978302239032642,1.9997912292424929
24.470000000001026,0.16522417774080395,-1.577271213864689,1.9997761548636044
24.480000000001027,0.16882785686566606,-1.5566257263306427,1.9997612045077597
24.49000000000103,0.17239325825208002,-1.535896671147107,1.999746379673374
24.50000000000103,0.17592014544057163,-1.5150869536389513,1.9997316818310438
24.510000000001032,0.17940828777566792,-1.4941994742838998,1.9997171124234927
24.520000000001033,0.18285746040455564,-1.4732371283887093,1.9997026728655234
24.530000000001035,0.18626744427505038,-1.4522028057675882,1.999688364543972
24.540000000001037,0.18963802613287964,-1.4310993904228806,1.9996741888176683
24.550000000001038,0.1929689985182838,-1.4099297602280458,1.9996601470173998
24.56000000000104,0.19626015976193878,-1.3886967866129578,1.9996462404458804
24.57000000000104,0.19951131398020402,-1.3674033342515517,1.999632470377723
24.580000000001043,0.20272227106970034,-1.3460522607518424,1.9996188380594182
24.590000000001044,0.2058928467012208,-1.3246464163483413,1.9996053447093143
24.600000000001046,0.2090228623129795,-1.3031886435968962,1.9995919915176046
24.610000000001047,0.21211214510320187,-1.2816817770719766,1.9995787796463174
24.62000000000105,0.21516052802206073,-1.260128643066433,1.999565710229311
24.63000000000105,0.21816784976296266,-1.238532059293749,1.9995527843722722
24.640000000001052,0.2211339547531885,-1.2168948345928132,1.99954000315272
24.650000000001054,0.22405869314389285,-1.195219768635231,1.999527367620012
24.660000000001055,0.2269419207994664,-1.1735096516352006,1.9995148787953574
24.670000000001057,0.22978349928626615,-1.151767264061974,1.9995025376718314
24.68000000000106,0.23258329586071755,-1.1299953763549262,1.9994903452143957
24.69000000000106,0.23534118345679342,-1.108196748641251,1.9994783023599225
24.70000000000106,0.2380570406728741,-1.086374130456307,1.9994664100172221
24.710000000001063,0.2407307517579936,-1.0645302604666331,1.9994546690670754
24.720000000001065,0.24336220659747657,-1.0426678661956517,1.9994430803622694
24.730000000001066,0.24595130069797042,-1.0207896637520817,1.999431644727638
24.740000000001068,0.24849793517187804,-0.9988983575610793,1.999420362960105
24.75000000000107,0.2510020167211955,-0.9769966400981245,1.9994092358287334
24.76000000000107,0.25346345762075984,-0.9550871916256727,1.9993982640747756
24.770000000001072,0.2558821757009119,-0.9331726799325881,1.9993874484117304
24.780000000001074,0.258258094329579,-0.911255760076377,1.9993767895254018
24.790000000001076,0.2605911423937833,-0.8893390741282378,1.9993662880739622
24.800000000001077,0.2628812542805793,-0.8674252509209439,1.9993559446880202
24.81000000000108,0.2651283698574276,-0.845516905799576,1.9993457599706908
24.82000000000108,0.2673324344520088,-0.823616640375119,1.9993357344976697
24.830000000001082,0.2694933988314829,-0.8017270422809392,1.999325868817312
24.840000000001083,0.2716112191811998,-0.7798506849321566,1.9993161634507137
24.850000000001085,0.27368585708286636,-0.757990127287926,1.9993066188917976
24.860000000001087,0.27571727949217467,-0.7361479136166421,1.9992972356074012
24.870000000001088,0.27770545871589736,-0.7143265732640806,1.99928801403737
24.88000000000109,0.2796503723884555,-0.6925286204244901,1.9992789545946534
24.89000000000109,0.28155200344796427,-0.6707565539146467,1.9992700576654039
24.900000000001093,0.28341034011176175,-0.6490128569508828,1.9992613236090802
24.910000000001094,0.2852253758514268,-0.6272999969291037,1.9992527527585529
24.920000000001096,0.2869971093672914,-0.6056204252078019,1.9992443454202151
24.930000000001098,0.2887255445624526,-0.5839765768940817,1.9992361018740943
24.9400000000011,0.2904106905162905,-0.5623708706327027,1.9992280223739691
24.9500000000011,0.2920525614574972,-0.5408057083981548,1.9992201071474887
24.960000000001102,0.293651176736623,-0.5192834752897718,1.999212356396295
24.970000000001104,0.2952065607981448,-0.497806539329896,1.9992047702961488
24.980000000001105,0.29671874315206315,-0.47637725126509994,1.9991973489970591
24.990000000001107,0.2981877583450337,-0.4549979443704761,1.9991900926234145
25.00000000000111,0.299613645931038,-0.4336709342570009,1.9991830012741183
25.01000000000111,0.30099645044160056,-0.4123985186819822,1.9991760750227268
25.02000000000111,0.3023362213555573,-0.3911829773625968,1.9991693139175901
25.030000000001113,0.30363301306838164,-0.3700265717925248,1.9991627179819966
25.040000000001115,0.3048868848610736,-0.34893154506168805,1.9991562872143194
25.050000000001116,0.3060979008686188,-0.3279001216790981,1.9991500215881661
25.060000000001118,0.30726613004802206,-0.3069345073988196,1.9991439210525315
25.07000000000112,0.3083916461459225,-0.28603688904905467,1.9991379855319527
25.08000000000112,0.3094745276657959,-0.2652094343643526,1.9991322149266677
25.090000000001123,0.3105148578347501,-0.24445429182095038,1.9991266091127753
25.100000000001124,0.3115127245699193,-0.22377359047524664,1.9991211679423995
25.110000000001126,0.31246822044446426,-0.20316943980541438,1.9991158912438545
25.120000000001127,0.3133814426531832,-0.18264392955615463,1.999110778821814
25.13000000000113,0.31425249297774016,-0.16219912958659444,1.9991058304574827
25.14000000000113,0.315081477751517,-0.14183708972133166,1.9991010459087688
25.150000000001132,0.31586850782409476,-0.12155983960462863,1.9990964249104608
25.160000000001133,0.31661369852537075,-0.10136938855775657,1.999091967174406
25.170000000001135,0.31731716962931733,-0.08126772543949193,1.9990876723896915
25.180000000001137,0.31797904531738863,-0.06125681850976587,1.9990835402228269
25.190000000001138,0.31859945414158153,-0.041338615296467277,1.9990795703179298
25.20000000000114,0.31917852898715643,-0.0215150424653996,1.9990757622969146
25.21000000000114,0.319716407035025,-0.0017880056933914125,1.999072115759681
25.220000000001143,0.32021322972381006,0.01784061045543994,1.9990686302843066
25.230000000001144,0.3206691427115843,0.037368942650272484,1.999065305427242
25.240000000001146,0.3210842958372943,0.05679514891101283,1.9990621407235056
25.250000000001148,0.3214588430818753,0.07611740872258016,1.9990591356868832
25.26000000000115,0.32179294252906354,0.09533392314604294,1.9990562898101274
25.27000000000115,0.3220867563259123,0.11444291492661088,1.9990536025651606
25.280000000001152,0.3223404506430178,0.13344262859848477,1.999051073403279
25.290000000001154,0.3225541956344606,0.1523313305865675,1.999048701755358
25.300000000001155,0.32272816539747,0.17110730930503942,1.9990464870320612
25.310000000001157,0.3228625379318167,0.18976887525280237,1.9990444286240494
25.32000000000116,0.3229574950989398,0.20831436110579615,1.9990425259021922
25.33000000000116,0.32301322258081544,0.2267421218061923,1.9990407782177808
25.34000000000116,0.323029909838572,0.2450505346484697,1.9990391849027431
25.350000000001163,0.32300775007085913,0.2632379993623779,1.9990377452698602
25.360000000001165,0.32294694017197634,0.28130293819279306,1.9990364586129843
25.370000000001166,0.3228476806897673,0.29924379597647305,1.9990353242072576
25.380000000001168,0.3227101757832866,0.31705904021571746,1.999034341309334
25.39000000000117,0.3225346331802443,0.33474716114893976,1.999033509157602
25.40000000000117,0.3223212641342355,0.35230667181815806,1.9990328269724065
25.410000000001173,0.3220702833817607,0.36973610813341207,1.9990322939562764
25.420000000001174,0.3217819090990424,0.3870340289341138,1.9990319092941495
25.430000000001176,0.32145636285864587,0.40419901604734,1.9990316721536012
25.440000000001177,0.3210938695859083,0.42122967434307435,1.9990315816850732
25.45000000000118,0.32069465751518406,0.43812463178640887,1.9990316370221037
25.46000000000118,0.32025895814591165,0.4548825394867123,1.9990318372815588
25.470000000001182,0.3197870061985081,0.47150207174377584,1.9990321815638648
25.480000000001183,0.31927903957009773,0.4879819260909448,1.9990326689532423
25.490000000001185,0.318735299290081,0.504320823335247,1.9990332985179406
25.500000000001187,0.31815602947554955,0.5205175075945274,1.9990340693104731
25.510000000001188,0.3175414772865537,0.5365707463316002,1.9990349803678538
25.52000000000119,0.31689189288122843,0.5524793303854277,1.9990360307118349
25.53000000000119,0.31620752937078406,0.5682420739993399,1.9990372193491455
25.540000000001193,0.3154886427743674,0.5838578148463026,1.9990385452717296
25.550000000001194,0.31473549197379985,0.599325414051249,1.9990400074569876
25.560000000001196,0.3139483386681983,0.6146437562104844,1.9990416048680155
25.570000000001198,0.31312744732848463,0.6298117494081784,1.9990433364538471
25.5800000000012,0.3122730851517901,0.6448283252299549,1.9990452011496955
25.5900000000012,0.3113855220157608,0.659692438773595,1.9990471978771964
25.600000000001202,0.31046503043276974,0.6744030686568641,1.9990493255446509
25.610000000001204,0.30951188550404174,0.688959217022478,1.9990515830472688
25.620000000001205,0.3085263648736969,0.7033599095402211,1.9990539692674139
25.630000000001207,0.3075087486827189,0.7176041954062307,1.999056483074848
25.64000000000121,0.3064593195228539,0.7316911473394614,1.9990591233269763
25.65000000000121,0.30537836239044547,0.7456198615753453,1.9990618888690928
25.66000000000121,0.3042661646402122,0.7593894578566608,1.9990647785346263
25.670000000001213,0.30312301593897334,0.7729990794216268,1.9990677911453862
25.680000000001215,0.30194920821932797,0.7864478929892375,1.99907092551181
25.690000000001216,0.30074503563329447,0.7997350887418513,1.9990741804332084
25.700000000001218,0.29951079450591517,0.8128598803050531,1.9990775546980133
25.71000000000122,0.29824678328883203,0.8258215047248022,1.9990810470840248
25.72000000000122,0.29695330251383967,0.8386192224418856,1.9990846563586575
25.730000000001223,0.2956306547464206,0.8512523172636905,1.9990883812791886
25.740000000001224,0.29427914453926907,0.8637200963333148,1.9990922205930048
25.750000000001226,0.2928990783858086,0.876021890096031,1.9990961730378491
25.760000000001227,0.2914907646737091,0.8881570522631221,1.9991002373420688
25.77000000000123,0.2900545136384093,0.9001249597731062,1.9991044122248616
25.78000000000123,0.28859063731664936,0.9119250127503676,1.9991086963965239
25.790000000001232,0.2870994495000202,0.9235566344612126,1.999113088558697
25.800000000001234,0.2855812656885342,0.9350192712673681,1.999117587404613
25.810000000001235,0.284036403044223,0.9463123925769407,1.999122191619343
25.820000000001237,0.2824651803447681,0.9574354907928562,1.9991268998800416
25.830000000001238,0.28086791793716903,0.9683880812587969,1.999131710856194
25.84000000000124,0.27924493769145553,0.979169702202657,1.999136623209861
25.85000000000124,0.2775965629544476,0.9897799146775333,1.9991416355959246
25.860000000001243,0.2759231185035702,1.000218302500274,1.9991467466623325
25.870000000001244,0.27422493050072677,1.010484472187601,1.9991519550503425
25.880000000001246,0.27250232644623745,1.0205780528898287,1.9991572593947669
25.890000000001248,0.270755635132847,1.0304986963221987,1.9991626583242155
25.90000000000125,0.2689851865998076,1.0402460766938482,1.9991681504613388
25.91000000000125,0.2671913120870414,1.049819890634436,1.9991737344230702
25.920000000001252,0.2653743439893886,1.0592198571184448,1.9991794088208679
25.930000000001254,0.26353461581094534,1.0684457173871793,1.9991851722609555
25.940000000001255,0.26167246211949696,1.0774972348684837,1.9991910233445636
25.950000000001257,0.2597882185010515,1.0863741950941974,1.9991969606681683
25.96000000000126,0.25788222151447815,1.0950764056153712,1.9992029828237312
25.97000000000126,0.2559548086462559,1.1036036959152653,1.999209088398937
